EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
56952.6,-59837.7,-67985,291802,110679,101026,635588,-750000,-0.64624,0.586182,0.525391,0,0,0,80,1,1
-30899.4,67494.8,0,10836.4,66398.3,-6685.76,305714,-750000,-0.654297,0.597168,0.522949,0,0,0,80,2,1
-153405,49967.4,-23.514,-574.797,49744.5,-6921.62,136616,-625692,-0.658447,0.601562,0.52124,0,0,0,80,3,1
-81698.3,38593.1,-1707.58,-1923.68,39504.9,-9734.54,84138.2,-195524,-0.660156,0.60376,0.518799,0,0,0,80,4,1
-12672.1,30764.6,-6827.74,245.869,30567.4,-7525.39,58682.2,-16472.9,-0.660889,0.602783,0.519287,-0.152588,-0.12207,-0.183105,80,5,1
-3947.41,18850,-3466.49,1298.9,15979.8,3552.14,37487.9,4994.27,-0.662109,0.603516,0.513916,-7.84302,-5.15747,-8.8501,80,6,1
3682.05,10724.5,2510.46,579.983,3841.46,9409.1,8094.82,14515.4,-0.662598,0.601562,0.513916,-2.99072,-0.244141,-1.95312,80,7,1
3149.27,11416.6,3042.43,1862.53,2455.21,6819.43,2895.09,14061.3,-0.65918,0.601074,0.516846,-1.7395,1.09863,-0.0305176,80,8,1
4433.87,-1608.16,3895.19,2272.1,2744.53,6382.23,3189.95,17702.1,-0.661621,0.603516,0.517822,-1.37329,1.61743,0.640869,80,9,1
5930.54,1562.83,3558.58,3953.13,3055.04,5295.13,3754.38,10878.4,-0.660645,0.603027,0.51709,-1.15967,1.80054,0.88501,80,10,1
3473.55,4363.15,2836.79,3049.4,2935.41,3733.19,3185.03,3398.27,-0.660645,0.603271,0.518311,-1.12915,2.01416,1.00708,80,11,1
3051.28,4083.49,2927.99,2766.88,3004.25,3537.74,3151.06,2959.64,-0.660156,0.603027,0.517578,-1.00708,2.10571,0.915527,80,12,1
2978.95,3369.84,3018.74,2765.45,3061.74,3480.97,3233.05,2750.52,-0.661133,0.602051,0.516846,-0.946045,2.19727,0.976562,80,13,1
2807.02,3097.15,3120.84,2552.39,3054.05,3391.12,3313.42,2381.09,-0.659912,0.602539,0.515381,-0.976562,2.16675,0.946045,80,14,1
2560.08,3179.76,3378.51,1792.25,3012.66,3141.76,3337.21,2061.99,-0.660156,0.603027,0.514404,-0.915527,2.0752,1.0376,80,15,1
2648.77,3512.62,3644.85,1579.73,3190.13,3028.75,3222.59,2453.15,-0.661133,0.60376,0.515625,-0.915527,2.04468,0.915527,80,16,1
3203.81,3439.13,3524.07,2547.56,3765.29,4007.04,3721.83,2729.24,-0.6604,0.602051,0.512451,-1.00708,2.04468,0.946045,80,17,1
3424.11,3436.27,3456.3,3260.49,3636,3824.2,3553.75,3099.29,-0.661377,0.602295,0.516602,-1.00708,1.95312,0.88501,80,18,1
3541.41,3553.57,3494.56,4283.49,3515.12,3613.38,3515.84,3355,-0.660889,0.602295,0.51709,-0.976562,1.92261,0.946045,80,19,1
3588.89,3566.36,3532.2,4060.69,3552.05,3591.84,3550.71,3489.47,-0.662109,0.601318,0.515869,-0.946045,1.95312,0.946045,80,20,1
3602.21,3585.31,3545.88,3647.27,3573.33,3615.89,3561.97,3603.1,-0.663574,0.602539,0.515869,-0.946045,1.95312,0.88501,80,21,1
3614.37,3594.7,3554.55,3562.51,3581.46,3626.62,3569.04,3617.76,-0.661865,0.60376,0.516602,-0.976562,2.04468,0.915527,80,22,1
3620.09,3598.09,3560.9,3572.17,3586.02,3632.16,3574.13,3620.27,-0.660889,0.603516,0.518555,-0.88501,2.01416,0.946045,80,23,1
3621.7,3598.09,3563.85,3577.89,3588.26,3633.05,3576.1,3621.34,-0.661133,0.603027,0.51709,-0.88501,2.13623,1.0376,80,24,1
3621.7,3596.13,3565.46,3579.95,3590.05,3632.07,3577.26,3620.89,-0.662842,0.602295,0.515137,-0.88501,2.10571,1.0376,80,25,1
3621.61,3594.97,3567.7,3581.29,3592.01,3631.44,3577.98,3619.46,-0.662109,0.602539,0.517822,-0.88501,2.13623,0.946045,80,26,1
3621.79,3593.62,3569.93,3581.55,3595.14,3631.26,3579.5,3619.02,-0.660645,0.602783,0.515869,-0.915527,2.13623,0.946045,80,27,1
3622.23,3592.82,3572.17,3582.45,3597.65,3632.52,3581.46,3620,-0.659424,0.602539,0.515625,-0.976562,2.10571,0.946045,80,28,1
3622.95,3593.53,3574.4,3583.34,3600.24,3633.41,3583.25,3620,-0.658447,0.602783,0.513916,-1.0376,2.0752,0.946045,80,29,1
3624.38,3593.8,3577.71,3584.95,3602.21,3635.29,3585.58,3622.06,-0.657959,0.603271,0.513916,-1.0376,2.01416,0.976562,80,30,1
3625.18,3594.52,3580.3,3585.94,3604.53,3637.97,3588.8,3623.13,-0.660645,0.602539,0.516602,-1.00708,2.01416,0.946045,80,31,1
3626.08,3595.95,3582,3587.54,3607.39,3640.74,3591.12,3624.29,-0.661865,0.60376,0.516846,-1.00708,1.95312,0.915527,80,32,1
3627.15,3596.84,3584.68,3589.33,3608.82,3642.08,3593.18,3625.54,-0.66333,0.603271,0.519043,-1.0376,1.92261,0.915527,80,33,1
3628.31,3598.01,3586.83,3590.49,3609.9,3644.77,3595.86,3626.7,-0.663574,0.602051,0.516357,-1.0376,1.92261,0.88501,80,34,1
